DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
01/11/2009,PALMEIRAS,CORINTHIANS,0
08/11/2009,CORINTHIANS,SANTO ANDRÉ,1
15/11/2009,AVAÍ,CORINTHIANS,0
21/11/2009,CORINTHIANS,NÁUTICO,0
29/11/2009,CORINTHIANS,FLAMENGO,0
05/12/2009,ATLÉTICO MINEIRO,CORINTHIANS,1
13/01/2010,CORINTHIANS,HURACÁN,1
17/01/2010,MONTE AZUL,CORINTHIANS,0
20/01/2010,CORINTHIANS,BRAGANTINO,1
24/01/2010,OESTE,CORINTHIANS,1
27/01/2010,CORINTHIANS,MIRASSOL,0
31/01/2010,CORINTHIANS,PALMEIRAS,1
03/02/2010,PONTE PRETA,CORINTHIANS,0
06/02/2010,CORINTHIANS,SERTÃOZINHO,1
13/02/2010,PORTUGUESA,CORINTHIANS,0
17/02/2010,MOGI MIRIM,CORINTHIANS,1
20/02/2010,CORINTHIANS,RIO BRANCO,0
24/02/2010,CORINTHIANS,RACING,1
28/02/2010,SANTOS,CORINTHIANS,0
04/03/2010,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),0
07/03/2010,SÃO CAETANO,CORINTHIANS,1
10/03/2010,INDEPENDIENTE MEDELLÍN,CORINTHIANS,0
14/03/2010,CORINTHIANS,SANTO ANDRÉ,1
17/03/2010,CERRO PORTEÑO,CORINTHIANS,1
21/03/2010,GRÊMIO PRUDENTE,CORINTHIANS,0
24/03/2010,CORINTHIANS,PAULISTA,0
28/03/2010,CORINTHIANS,SÃO PAULO,1
01/04/2010,CORINTHIANS,CERRO PORTEÑO,1
04/04/2010,ITUANO,CORINTHIANS,1
07/04/2010,CORINTHIANS,RIO CLARO,1
14/04/2010,RACING,CORINTHIANS,1
22/04/2010,CORINTHIANS,INDEPENDIENTE MEDELLÍN,1
25/04/2010,BOTAFOGO,CORINTHIANS,0
28/04/2010,FLAMENGO,CORINTHIANS,0
05/05/2010,CORINTHIANS,FLAMENGO,1
09/05/2010,CORINTHIANS,ATHLETICO PARANAENSE,1
16/05/2010,GRÊMIO,CORINTHIANS,1
23/05/2010,CORINTHIANS,FLUMINENSE,1
26/05/2010,GRÊMIO PRUDENTE,CORINTHIANS,0
30/05/2010,CORINTHIANS,SANTOS,1
03/06/2010,CORINTHIANS,INTERNACIONAL,1
06/06/2010,BOTAFOGO,CORINTHIANS,0
25/06/2010,IRATY,CORINTHIANS,1
27/06/2010,ATHLETICO PARANAENSE,CORINTHIANS,0
07/07/2010,COMERCIAL,CORINTHIANS,1
14/07/2010,CEARÁ,CORINTHIANS,0
18/07/2010,CORINTHIANS,ATLÉTICO MINEIRO,1
21/07/2010,ATLÉTICO GOIANIENSE,CORINTHIANS,0
25/07/2010,CORINTHIANS,GUARANI,1
01/08/2010,PALMEIRAS,CORINTHIANS,0
08/08/2010,CORINTHIANS,FLAMENGO,1
15/08/2010,AVAÍ,CORINTHIANS,0
22/08/2010,CORINTHIANS,SÃO PAULO,1
25/08/2010,CRUZEIRO,CORINTHIANS,0
29/08/2010,CORINTHIANS,VITÓRIA,1
04/09/2010,CORINTHIANS,GOIÁS,1
08/09/2010,ATHLETICO PARANAENSE,CORINTHIANS,0
11/09/2010,CORINTHIANS,GRÊMIO,0
15/09/2010,FLUMINENSE,CORINTHIANS,1
18/09/2010,CORINTHIANS,GRÊMIO PRUDENTE,1
22/09/2010,SANTOS,CORINTHIANS,1
26/09/2010,INTERNACIONAL,CORINTHIANS,0
29/09/2010,CORINTHIANS,BOTAFOGO,0
02/10/2010,CORINTHIANS,CEARÁ,0
06/10/2010,ATLÉTICO MINEIRO,CORINTHIANS,0
10/10/2010,CORINTHIANS,ATLÉTICO GOIANIENSE,0
13/10/2010,VASCO DA GAMA,CORINTHIANS,0
17/10/2010,GUARANI,CORINTHIANS,0
24/10/2010,CORINTHIANS,PALMEIRAS,1
27/10/2010,FLAMENGO,CORINTHIANS,0
03/11/2010,CORINTHIANS,AVAÍ,1
07/11/2010,SÃO PAULO,CORINTHIANS,1
13/11/2010,CORINTHIANS,CRUZEIRO,1
21/11/2010,VITÓRIA,CORINTHIANS,0
28/11/2010,CORINTHIANS,VASCO DA GAMA,1
05/12/2010,GOIÁS,CORINTHIANS,0
16/01/2011,CORINTHIANS,PORTUGUESA,1
19/01/2011,BRAGANTINO,CORINTHIANS,0
23/01/2011,CORINTHIANS,NOROESTE,0
26/01/2011,CORINTHIANS,TOLIMA,0
30/01/2011,SÃO BERNARDO (FC),CORINTHIANS,0
02/02/2011,TOLIMA,CORINTHIANS,0
06/02/2011,PALMEIRAS,CORINTHIANS,1
09/02/2011,CORINTHIANS,ITUANO,1
13/02/2011,PAULISTA,CORINTHIANS,0
17/02/2011,CORINTHIANS,MOGI MIRIM,1
20/02/2011,CORINTHIANS,SANTOS,1
26/02/2011,CORINTHIANS,GRÊMIO PRUDENTE,1
05/03/2011,LINENSE,CORINTHIANS,1
09/03/2011,CORINTHIANS,PONTE PRETA,0
13/03/2011,MIRASSOL,CORINTHIANS,1
20/03/2011,CORINTHIANS,AMERICANA,1
23/03/2011,CORINTHIANS,OESTE,1
27/03/2011,SÃO PAULO,CORINTHIANS,0
03/04/2011,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
10/04/2011,CORINTHIANS,SÃO CAETANO,0
17/04/2011,SANTO ANDRÉ,CORINTHIANS,1
23/04/2011,CORINTHIANS,OESTE,1
01/05/2011,PALMEIRAS,CORINTHIANS,0
08/05/2011,CORINTHIANS,SANTOS,0
15/05/2011,SANTOS,CORINTHIANS,0
22/05/2011,GRÊMIO,CORINTHIANS,1
29/05/2011,CORINTHIANS,CORITIBA,1
05/06/2011,FLAMENGO,CORINTHIANS,0
12/06/2011,CORINTHIANS,FLUMINENSE,1
26/06/2011,CORINTHIANS,SÃO PAULO,1
29/06/2011,BAHIA,CORINTHIANS,1
06/07/2011,CORINTHIANS,VASCO DA GAMA,1
10/07/2011,ATLÉTICO GOIANIENSE,CORINTHIANS,1
14/07/2011,CORINTHIANS,INTERNACIONAL,1
20/07/2011,BOTAFOGO,CORINTHIANS,1
24/07/2011,CORINTHIANS,CRUZEIRO,0
31/07/2011,AVAÍ,CORINTHIANS,0
03/08/2011,CORINTHIANS,AMÉRICA,1
07/08/2011,ATHLETICO PARANAENSE,CORINTHIANS,0
10/08/2011,SANTOS,CORINTHIANS,0
14/08/2011,CORINTHIANS,CEARÁ,0
17/08/2011,ATLÉTICO MINEIRO,CORINTHIANS,1
20/08/2011,CORINTHIANS,FIGUEIRENSE,0
28/08/2011,PALMEIRAS,CORINTHIANS,0
31/08/2011,CORINTHIANS,GRÊMIO,1
04/09/2011,CORITIBA,CORINTHIANS,0
08/09/2011,CORINTHIANS,FLAMENGO,1
11/09/2011,FLUMINENSE,CORINTHIANS,0
15/09/2011,GRÊMIO ESPORTIVO OSASCO,CORINTHIANS,1
18/09/2011,CORINTHIANS,SANTOS,0
21/09/2011,SÃO PAULO,CORINTHIANS,0
25/09/2011,CORINTHIANS,BAHIA,1
02/10/2011,VASCO DA GAMA,CORINTHIANS,0
09/10/2011,CORINTHIANS,ATLÉTICO GOIANIENSE,1
12/10/2011,CORINTHIANS,BOTAFOGO,0
16/10/2011,CRUZEIRO,CORINTHIANS,1
23/10/2011,INTERNACIONAL,CORINTHIANS,0
30/10/2011,CORINTHIANS,AVAÍ,1
06/11/2011,AMÉRICA,CORINTHIANS,0
13/11/2011,CORINTHIANS,ATHLETICO PARANAENSE,1
16/11/2011,CEARÁ,CORINTHIANS,1
20/11/2011,CORINTHIANS,ATLÉTICO MINEIRO,1
27/11/2011,FIGUEIRENSE,CORINTHIANS,1
04/12/2011,CORINTHIANS,PALMEIRAS,0
15/01/2012,CORINTHIANS,FLAMENGO,0
18/01/2012,CORINTHIANS,PORTUGUESA,0
21/01/2012,CORINTHIANS,MIRASSOL,1
25/01/2012,GUARATINGUETÁ,CORINTHIANS,1
29/01/2012,CORINTHIANS,LINENSE,1
01/02/2012,ITUANO,CORINTHIANS,1
05/02/2012,CORINTHIANS,BRAGANTINO,0
08/02/2012,MOGI MIRIM,CORINTHIANS,0
12/02/2012,CORINTHIANS,SÃO PAULO,1
15/02/2012,DEPORTIVO TÁCHIRA,CORINTHIANS,0
18/02/2012,SÃO CAETANO,CORINTHIANS,1
22/02/2012,PORTUGUESA,CORINTHIANS,1
25/02/2012,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
29/02/2012,CORINTHIANS,CATANDUVENSE,1
04/03/2012,SANTOS,CORINTHIANS,0
07/03/2012,CORINTHIANS,NACIONAL,1
10/03/2012,CORINTHIANS,GUARANI,0
14/03/2012,CRUZ AZUL,CORINTHIANS,0
18/03/2012,COMERCIAL (RIBEIRÃO PRETO),CORINTHIANS,0
21/03/2012,CORINTHIANS,CRUZ AZUL,1
25/03/2012,CORINTHIANS,PALMEIRAS,1
28/03/2012,CORINTHIANS,XV DE PIRACICABA,1
01/04/2012,OESTE,CORINTHIANS,1
08/04/2012,CORINTHIANS,PAULISTA,1
11/04/2012,NACIONAL,CORINTHIANS,1
15/04/2012,PONTE PRETA,CORINTHIANS,1
18/04/2012,CORINTHIANS,DEPORTIVO TÁCHIRA,1
22/04/2012,CORINTHIANS,PONTE PRETA,0
02/05/2012,EMELEC,CORINTHIANS,0
09/05/2012,CORINTHIANS,EMELEC,1
16/05/2012,VASCO DA GAMA,CORINTHIANS,0
20/05/2012,CORINTHIANS,FLUMINENSE,0
23/05/2012,CORINTHIANS,VASCO DA GAMA,1
27/05/2012,ATLÉTICO MINEIRO,CORINTHIANS,0
07/06/2012,CORINTHIANS,FIGUEIRENSE,0
10/06/2012,GRÊMIO,CORINTHIANS,0
13/06/2012,SANTOS,CORINTHIANS,1
17/06/2012,PONTE PRETA,CORINTHIANS,0
20/06/2012,CORINTHIANS,SANTOS,0
24/06/2012,CORINTHIANS,PALMEIRAS,1
27/06/2012,BOCA JUNIORS,CORINTHIANS,0
04/07/2012,CORINTHIANS,BOCA JUNIORS,1
08/07/2012,SPORT,CORINTHIANS,0
11/07/2012,CORINTHIANS,BOTAFOGO,0
14/07/2012,CORINTHIANS,NÁUTICO,1
18/07/2012,FLAMENGO,CORINTHIANS,1
21/07/2012,CORINTHIANS,PORTUGUESA,0
25/07/2012,CORINTHIANS,CRUZEIRO,1
29/07/2012,BAHIA,CORINTHIANS,0
05/08/2012,VASCO DA GAMA,CORINTHIANS,0
08/08/2012,CORINTHIANS,ATLÉTICO GOIANIENSE,0
12/08/2012,CORITIBA,CORINTHIANS,1
16/08/2012,CORINTHIANS,INTERNACIONAL,1
19/08/2012,SANTOS,CORINTHIANS,0
26/08/2012,CORINTHIANS,SÃO PAULO,0
29/08/2012,FLUMINENSE,CORINTHIANS,0
02/09/2012,CORINTHIANS,ATLÉTICO MINEIRO,1
05/09/2012,FIGUEIRENSE,CORINTHIANS,0
08/09/2012,CORINTHIANS,GRÊMIO,1
12/09/2012,CORINTHIANS,PONTE PRETA,0
16/09/2012,PALMEIRAS,CORINTHIANS,1
23/09/2012,BOTAFOGO,CORINTHIANS,0
30/09/2012,CORINTHIANS,SPORT,1
06/10/2012,NÁUTICO,CORINTHIANS,0
10/10/2012,CORINTHIANS,FLAMENGO,1
13/10/2012,PORTUGUESA,CORINTHIANS,0
17/10/2012,CRUZEIRO,CORINTHIANS,0
20/10/2012,CORINTHIANS,BAHIA,0
27/10/2012,CORINTHIANS,VASCO DA GAMA,1
04/11/2012,ATLÉTICO GOIANIENSE,CORINTHIANS,1
10/11/2012,CORINTHIANS,CORITIBA,1
18/11/2012,INTERNACIONAL,CORINTHIANS,1
24/11/2012,CORINTHIANS,SANTOS,0
02/12/2012,SÃO PAULO,CORINTHIANS,0
12/12/2012,AL-AHLY,CORINTHIANS,1
16/12/2012,CORINTHIANS,CHELSEA,1
20/01/2013,PAULISTA,CORINTHIANS,0
23/01/2013,CORINTHIANS,PONTE PRETA,0
27/01/2013,MIRASSOL,CORINTHIANS,1
30/01/2013,CORINTHIANS,MOGI MIRIM,1
03/02/2013,CORINTHIANS,OESTE,1
06/02/2013,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,0
09/02/2013,CORINTHIANS,SÃO CAETANO,0
17/02/2013,CORINTHIANS,PALMEIRAS,0
20/02/2013,SAN JOSÉ,CORINTHIANS,0
24/02/2013,BRAGANTINO,CORINTHIANS,0
27/02/2013,CORINTHIANS,MILLONARIOS,1
03/03/2013,SANTOS,CORINTHIANS,0
06/03/2013,TIJUANA,CORINTHIANS,0
09/03/2013,CORINTHIANS,ITUANO,1
13/03/2013,CORINTHIANS,TIJUANA,1
16/03/2013,CORINTHIANS,UNIÃO BARBARENSE,1
20/03/2013,XV DE PIRACICABA,CORINTHIANS,0
24/03/2013,GUARANI,CORINTHIANS,1
27/03/2013,CORINTHIANS,PENAPOLENSE,0
31/03/2013,SÃO PAULO,CORINTHIANS,1
03/04/2013,MILLONARIOS,CORINTHIANS,1
07/04/2013,CORINTHIANS,SÃO BERNARDO (FC),1
10/04/2013,CORINTHIANS,SAN JOSÉ,1
14/04/2013,LINENSE,CORINTHIANS,0
21/04/2013,CORINTHIANS,ATLÉTICO SOROCABA,1
28/04/2013,PONTE PRETA,CORINTHIANS,1
01/05/2013,BOCA JUNIORS,CORINTHIANS,0
05/05/2013,SÃO PAULO,CORINTHIANS,0
12/05/2013,CORINTHIANS,SANTOS,1
15/05/2013,CORINTHIANS,BOCA JUNIORS,0
19/05/2013,SANTOS,CORINTHIANS,0
25/05/2013,CORINTHIANS,BOTAFOGO,0
29/05/2013,GOIÁS,CORINTHIANS,0
01/06/2013,CORINTHIANS,PONTE PRETA,1
05/06/2013,CRUZEIRO,CORINTHIANS,0
08/06/2013,CORINTHIANS,PORTUGUESA,0
03/07/2013,SÃO PAULO,CORINTHIANS,1
07/07/2013,BAHIA,CORINTHIANS,1
14/07/2013,CORINTHIANS,ATLÉTICO MINEIRO,0
17/07/2013,CORINTHIANS,SÃO PAULO,1
21/07/2013,ATHLETICO PARANAENSE,CORINTHIANS,0
28/07/2013,CORINTHIANS,SÃO PAULO,0
31/07/2013,CORINTHIANS,GRÊMIO,1
04/08/2013,CRICIÚMA,CORINTHIANS,1
07/08/2013,SANTOS,CORINTHIANS,0
11/08/2013,CORINTHIANS,VITÓRIA,1
14/08/2013,FLUMINENSE,CORINTHIANS,0
18/08/2013,CORINTHIANS,CORITIBA,1
21/08/2013,LUVERDENSE,CORINTHIANS,0
25/08/2013,VASCO DA GAMA,CORINTHIANS,0
28/08/2013,CORINTHIANS,LUVERDENSE,1
01/09/2013,CORINTHIANS,FLAMENGO,1
04/09/2013,INTERNACIONAL,CORINTHIANS,0
08/09/2013,CORINTHIANS,NÁUTICO,0
11/09/2013,BOTAFOGO,CORINTHIANS,0
15/09/2013,CORINTHIANS,GOIÁS,0
18/09/2013,PONTE PRETA,CORINTHIANS,0
22/09/2013,CORINTHIANS,CRUZEIRO,0
25/09/2013,CORINTHIANS,GRÊMIO,0
29/09/2013,PORTUGUESA,CORINTHIANS,0
02/10/2013,CORINTHIANS,BAHIA,1
06/10/2013,ATLÉTICO MINEIRO,CORINTHIANS,0
09/10/2013,CORINTHIANS,ATHLETICO PARANAENSE,0
13/10/2013,SÃO PAULO,CORINTHIANS,0
16/10/2013,GRÊMIO,CORINTHIANS,0
19/10/2013,CORINTHIANS,CRICIÚMA,1
23/10/2013,GRÊMIO,CORINTHIANS,0
27/10/2013,CORINTHIANS,SANTOS,0
03/11/2013,VITÓRIA,CORINTHIANS,0
10/11/2013,CORINTHIANS,FLUMINENSE,1
13/11/2013,CORITIBA,CORINTHIANS,1
17/11/2013,CORINTHIANS,VASCO DA GAMA,0
24/11/2013,FLAMENGO,CORINTHIANS,0
30/11/2013,CORINTHIANS,INTERNACIONAL,0
07/12/2013,NÁUTICO,CORINTHIANS,0
19/01/2014,PORTUGUESA,CORINTHIANS,1
22/01/2014,CORINTHIANS,PAULISTA,1
25/01/2014,CORINTHIANS,SÃO BERNARDO (FC),0
29/01/2014,SANTOS,CORINTHIANS,0
02/02/2014,PONTE PRETA,CORINTHIANS,0
05/02/2014,CORINTHIANS,BRAGANTINO,0
09/02/2014,MOGI MIRIM,CORINTHIANS,0
16/02/2014,CORINTHIANS,PALMEIRAS,0
19/02/2014,OESTE,CORINTHIANS,1
22/02/2014,CORINTHIANS,RIO CLARO,1
26/02/2014,CORINTHIANS,COMERCIAL (RIBEIRÃO PRETO),1
05/03/2014,LINENSE,CORINTHIANS,1
09/03/2014,CORINTHIANS,SÃO PAULO,0
16/03/2014,PENAPOLENSE,CORINTHIANS,0
19/03/2014,BAHIA DE FEIRA DE SANTANA,CORINTHIANS,1
23/03/2014,CORINTHIANS,ATLÉTICO SOROCABA,1
20/04/2014,ATLÉTICO MINEIRO,CORINTHIANS,0
27/04/2014,CORINTHIANS,FLAMENGO,1
30/04/2014,NACIONAL,CORINTHIANS,1
04/05/2014,CHAPECOENSE,CORINTHIANS,1
11/05/2014,SÃO PAULO,CORINTHIANS,0
14/05/2014,ATHLETICO PARANAENSE,CORINTHIANS,1
18/05/2014,CORINTHIANS,FIGUEIRENSE,0
21/05/2014,CORINTHIANS,ATHLETICO PARANAENSE,0
25/05/2014,SPORT,CORINTHIANS,1
28/05/2014,CORINTHIANS,CRUZEIRO,1
01/06/2014,CORINTHIANS,BOTAFOGO,0
06/07/2014,UBERABA,CORINTHIANS,1
17/07/2014,CORINTHIANS,INTERNACIONAL,1
20/07/2014,VITÓRIA,CORINTHIANS,0
23/07/2014,CORINTHIANS,BAHIA,1
27/07/2014,CORINTHIANS,PALMEIRAS,1
03/08/2014,CORITIBA,CORINTHIANS,0
06/08/2014,BAHIA,CORINTHIANS,0
10/08/2014,SANTOS,CORINTHIANS,1
16/08/2014,CORINTHIANS,BAHIA,0
21/08/2014,CORINTHIANS,GOIÁS,1
24/08/2014,GRÊMIO,CORINTHIANS,0
27/08/2014,BRAGANTINO,CORINTHIANS,0
31/08/2014,CORINTHIANS,FLUMINENSE,0
03/09/2014,CORINTHIANS,BRAGANTINO,1
07/09/2014,CRICIÚMA,CORINTHIANS,0
11/09/2014,CORINTHIANS,ATLÉTICO MINEIRO,1
14/09/2014,FLAMENGO,CORINTHIANS,0
18/09/2014,CORINTHIANS,CHAPECOENSE,0
21/09/2014,CORINTHIANS,SÃO PAULO,1
24/09/2014,FIGUEIRENSE,CORINTHIANS,0
28/09/2014,ATHLETICO PARANAENSE,CORINTHIANS,0
01/10/2014,CORINTHIANS,ATLÉTICO MINEIRO,1
04/10/2014,CORINTHIANS,SPORT,1
08/10/2014,CRUZEIRO,CORINTHIANS,1
11/10/2014,BOTAFOGO,CORINTHIANS,0
15/10/2014,ATLÉTICO MINEIRO,CORINTHIANS,0
19/10/2014,INTERNACIONAL,CORINTHIANS,1
22/10/2014,CORINTHIANS,VITÓRIA,1
25/10/2014,PALMEIRAS,CORINTHIANS,0
01/11/2014,CORINTHIANS,CORITIBA,0
09/11/2014,CORINTHIANS,SANTOS,1
16/11/2014,BAHIA,CORINTHIANS,1
19/11/2014,GOIÁS,CORINTHIANS,1
23/11/2014,CORINTHIANS,GRÊMIO,1
30/11/2014,FLUMINENSE,CORINTHIANS,0
06/12/2014,CORINTHIANS,CRICIÚMA,1
15/01/2015,COLÔNIA,CORINTHIANS,0
17/01/2015,CORINTHIANS,BAYER LEVERKUSEN,1
24/01/2015,CORINTHIANS,CORINTHIAN-CASUALS,1
01/02/2015,CORINTHIANS,MARÍLIA,1
04/02/2015,CORINTHIANS,ONCE CALDAS,1
08/02/2015,PALMEIRAS,CORINTHIANS,1
11/02/2015,ONCE CALDAS,CORINTHIANS,0
14/02/2015,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
18/02/2015,CORINTHIANS,SÃO PAULO,1
22/02/2015,ITUANO,CORINTHIANS,0
25/02/2015,LINENSE,CORINTHIANS,1
01/03/2015,CORINTHIANS,MOGI MIRIM,1
04/03/2015,SAN LORENZO,CORINTHIANS,1
08/03/2015,SÃO PAULO,CORINTHIANS,1
11/03/2015,CORINTHIANS,SÃO BERNARDO (FC),1
14/03/2015,CORINTHIANS,RED BULL BRASIL,0
17/03/2015,DANUBIO,CORINTHIANS,1
22/03/2015,CAPIVARIANO,CORINTHIANS,1
24/03/2015,CORINTHIANS,PORTUGUESA,1
26/03/2015,CORINTHIANS,PENAPOLENSE,1
29/03/2015,BRAGANTINO,CORINTHIANS,1
01/04/2015,CORINTHIANS,DANUBIO,1
05/04/2015,CORINTHIANS,SANTOS,0
08/04/2015,XV DE PIRACICABA,CORINTHIANS,0
11/04/2015,CORINTHIANS,PONTE PRETA,1
16/04/2015,CORINTHIANS,SAN LORENZO,0
19/04/2015,CORINTHIANS,PALMEIRAS,0
22/04/2015,SÃO PAULO,CORINTHIANS,0
06/05/2015,GUARANÍ,CORINTHIANS,0
10/05/2015,CRUZEIRO,CORINTHIANS,1
13/05/2015,CORINTHIANS,GUARANÍ,0
16/05/2015,CORINTHIANS,CHAPECOENSE,1
24/05/2015,FLUMINENSE,CORINTHIANS,0
31/05/2015,CORINTHIANS,PALMEIRAS,0
03/06/2015,GRÊMIO,CORINTHIANS,0
06/06/2015,JOINVILLE,CORINTHIANS,1
13/06/2015,CORINTHIANS,INTERNACIONAL,1
20/06/2015,SANTOS,CORINTHIANS,0
27/06/2015,CORINTHIANS,FIGUEIRENSE,1
02/07/2015,CORINTHIANS,PONTE PRETA,1
05/07/2015,GOIÁS,CORINTHIANS,0
09/07/2015,CORINTHIANS,ATHLETICO PARANAENSE,1
12/07/2015,FLAMENGO,CORINTHIANS,1
18/07/2015,CORINTHIANS,ATLÉTICO MINEIRO,1
22/07/2015,ABC,CORINTHIANS,1
26/07/2015,CORITIBA,CORINTHIANS,0
29/07/2015,CORINTHIANS,VASCO DA GAMA,1
09/08/2015,SÃO PAULO,CORINTHIANS,0
12/08/2015,CORINTHIANS,SPORT,1
16/08/2015,AVAÍ,CORINTHIANS,1
19/08/2015,SANTOS,CORINTHIANS,0
23/08/2015,CORINTHIANS,CRUZEIRO,1
26/08/2015,CORINTHIANS,SANTOS,0
30/08/2015,CHAPECOENSE,CORINTHIANS,1
02/09/2015,CORINTHIANS,FLUMINENSE,1
06/09/2015,PALMEIRAS,CORINTHIANS,0
09/09/2015,CORINTHIANS,GRÊMIO,0
13/09/2015,CORINTHIANS,JOINVILLE,1
16/09/2015,INTERNACIONAL,CORINTHIANS,0
20/09/2015,CORINTHIANS,SANTOS,1
27/09/2015,FIGUEIRENSE,CORINTHIANS,1
04/10/2015,PONTE PRETA,CORINTHIANS,0
15/10/2015,CORINTHIANS,GOIÁS,1
18/10/2015,ATHLETICO PARANAENSE,CORINTHIANS,1
25/10/2015,CORINTHIANS,FLAMENGO,1
01/11/2015,ATLÉTICO MINEIRO,CORINTHIANS,1
07/11/2015,CORINTHIANS,CORITIBA,1
19/11/2015,VASCO DA GAMA,CORINTHIANS,0
22/11/2015,CORINTHIANS,SÃO PAULO,1
29/11/2015,SPORT,CORINTHIANS,0
06/12/2015,CORINTHIANS,AVAÍ,0
17/01/2016,ATLÉTICO MINEIRO,CORINTHIANS,0
20/01/2016,CORINTHIANS,SHAKHTAR DONETSK,1
23/01/2016,FORT LAUDERDALE STRIKERS,CORINTHIANS,0
31/01/2016,CORINTHIANS,XV DE PIRACICABA,1
04/02/2016,AUDAX,CORINTHIANS,1
11/02/2016,CORINTHIANS,CAPIVARIANO,1
14/02/2016,CORINTHIANS,SÃO PAULO,1
17/02/2016,COBRESAL,CORINTHIANS,1
21/02/2016,FERROVIÁRIA (ARARAQUARA),CORINTHIANS,0
24/02/2016,SÃO BENTO (SOROCABA),CORINTHIANS,0
27/02/2016,CORINTHIANS,OESTE,1
02/03/2016,CORINTHIANS,SANTA FÉ,1
06/03/2016,SANTOS,CORINTHIANS,0
09/03/2016,CERRO PORTEÑO,CORINTHIANS,0
13/03/2016,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
16/03/2016,CORINTHIANS,CERRO PORTEÑO,1
19/03/2016,CORINTHIANS,LINENSE,1
23/03/2016,SÃO BERNARDO (FC),CORINTHIANS,1
26/03/2016,CORINTHIANS,ITUANO,1
30/03/2016,CORINTHIANS,PONTE PRETA,1
03/04/2016,PALMEIRAS,CORINTHIANS,0
06/04/2016,SANTA FÉ,CORINTHIANS,0
10/04/2016,CORINTHIANS,NOVORIZONTINO (GN),1
16/04/2016,CORINTHIANS,RED BULL BRASIL,1
20/04/2016,CORINTHIANS,COBRESAL,1
23/04/2016,CORINTHIANS,AUDAX,0
27/04/2016,NACIONAL,CORINTHIANS,0
04/05/2016,CORINTHIANS,NACIONAL,0
15/05/2016,CORINTHIANS,GRÊMIO,0
22/05/2016,VITÓRIA,CORINTHIANS,0
26/05/2016,CORINTHIANS,PONTE PRETA,1
29/05/2016,SPORT,CORINTHIANS,1
01/06/2016,CORINTHIANS,SANTOS,1
04/06/2016,CORINTHIANS,CORITIBA,1
12/06/2016,PALMEIRAS,CORINTHIANS,0
16/06/2016,FLUMINENSE,CORINTHIANS,0
19/06/2016,CORINTHIANS,BOTAFOGO,1
22/06/2016,ATLÉTICO MINEIRO,CORINTHIANS,0
25/06/2016,CORINTHIANS,SANTA CRUZ,1
29/06/2016,AMÉRICA,CORINTHIANS,1
03/07/2016,CORINTHIANS,FLAMENGO,1
09/07/2016,CHAPECOENSE,CORINTHIANS,1
17/07/2016,CORINTHIANS,SÃO PAULO,0
23/07/2016,CORINTHIANS,FIGUEIRENSE,0
31/07/2016,INTERNACIONAL,CORINTHIANS,1
03/08/2016,ATHLETICO PARANAENSE,CORINTHIANS,0
08/08/2016,CORINTHIANS,CRUZEIRO,0
14/08/2016,GRÊMIO,CORINTHIANS,0
22/08/2016,CORINTHIANS,VITÓRIA,1
27/08/2016,PONTE PRETA,CORINTHIANS,0
31/08/2016,FLUMINENSE,CORINTHIANS,0
08/09/2016,CORINTHIANS,SPORT,1
11/09/2016,SANTOS,CORINTHIANS,0
14/09/2016,CORITIBA,CORINTHIANS,0
17/09/2016,CORINTHIANS,PALMEIRAS,0
21/09/2016,CORINTHIANS,FLUMINENSE,1
25/09/2016,CORINTHIANS,FLUMINENSE,0
28/09/2016,CORINTHIANS,CRUZEIRO,1
01/10/2016,BOTAFOGO,CORINTHIANS,0
05/10/2016,CORINTHIANS,ATLÉTICO MINEIRO,0
12/10/2016,SANTA CRUZ,CORINTHIANS,1
16/10/2016,CORINTHIANS,AMÉRICA,1
19/10/2016,CRUZEIRO,CORINTHIANS,0
23/10/2016,FLAMENGO,CORINTHIANS,0
29/10/2016,CORINTHIANS,CHAPECOENSE,0
05/11/2016,SÃO PAULO,CORINTHIANS,0
16/11/2016,FIGUEIRENSE,CORINTHIANS,0
21/11/2016,CORINTHIANS,INTERNACIONAL,1
26/11/2016,CORINTHIANS,ATHLETICO PARANAENSE,0
11/12/2016,CRUZEIRO,CORINTHIANS,0
18/01/2017,VASCO DA GAMA,CORINTHIANS,1
21/01/2017,CORINTHIANS,SÃO PAULO,0
01/02/2017,CORINTHIANS,FERROVIÁRIA (ARARAQUARA),1
04/02/2017,SÃO BENTO (SOROCABA),CORINTHIANS,1
08/02/2017,CALDENSE,CORINTHIANS,1
11/02/2017,CORINTHIANS,SANTO ANDRÉ,0
15/02/2017,CORINTHIANS,NOVORIZONTINO (GN),1
18/02/2017,AUDAX,CORINTHIANS,1
22/02/2017,CORINTHIANS,PALMEIRAS,1
25/02/2017,MIRASSOL,CORINTHIANS,1
01/03/2017,BRUSQUE,CORINTHIANS,0
04/03/2017,CORINTHIANS,SANTOS,1
09/03/2017,LUVERDENSE,CORINTHIANS,1
